"%d times","%d fois"
"-- Please, select a bank --","-- Sélectionner une banque --"
"-- Please, select a Merchant ID --","-- Sélectionner un Merchant ID --"
"Edit your birth date","Modifier votre date de naissance"
"Please, enter your birth date.","Veuillez renseigner votre date de naissance."
"Atos / Sips - Payment in several times","Atos / Sips - Paiement en plusieurs fois"
"Atos Account","Compte Atos"
"Bin file to build the request","Binaire pour construire la requête"
"Bin file to build the response","Binaire pour construire la réponse"
"Call Bin Request Error - Check path to the file or command line for debug","Erreur lors de l'appel à l'exécutable Request - Vérifier le chemin du fichier"
"Capture Mode","Mode de capture"
"Capture Days","Jours de capture"
"Check Atos Ip Address","Vérifier l'adresse IP du serveur Atos"
"Credit Card Type","Type de carte de crédit"
"Credit Card (Atos)","Carte de crédit (Atos)"
"Customer was refuse by Atos","Le client a été refusé par Atos"
"Customer was rejected by Atos","Le client a été rejeté par Atos"
"Data Field","Options d'affichage"
"Enabled","Activer"
"Global parameters","Paramètres généraux"
"Leave empty to autogenerate","Laisser vide pour une autogénération du fichier"
"Invoice %s was created","La facture %s a bien été créée."
"Order status when payment canceled by customer", "Statut des commandes dont le paiement a été annulé par le client"
"Order status when payment accepted by Atos", "Statut des commandes dont le paiement est accepté par Atos"
"Order status when payment refused by Atos", "Statut des commandes dont le paiement est refusé par Atos"
"Order was canceled by customer","La commande a été annulée par le client"
"Parameters file general","Fichier de paramètre général"
"Pathfile name","Fichier Pathfile"
"Payment accepted by Atos","Paiement accepté par Atos"
"Sort order","Ordre de tri"
"Title","Titre"
"Minimum Order Total","Minimum de commande"
"Maximum Order Total","Maximum de commande"
"Must be between 0 and 99","Doit être compris entre 0 et 99"
"Name of binary file (not path)","Nom du fichier binaire (Pas le chemin complet vers lui)"
"New order status","Statut de commande"
"Number of payment","Nombre d'échéance"
"Payment in several times","Paiement en plusieurs fois"
"Template File","Fichier templatefile"
"See PAGES CUSTOMIZATION GUIDE (used only on production environment)","Cf. GUIDE DE PERSONNALISATION DES PAGES (utilisé uniquement en environnement de production)"
"See PAGES CUSTOMIZATION GUIDE","Cf. GUIDE DE PERSONNALISATION DES PAGES"
"Select your credit card","Choisissez votre type de carte de crédit"
"Select your payment method ","Choisissez votre méthode de paiement"
"You have to pay to validate your order","Pour valider votre commande, vous devez maintenant procéder au paiement."
"Test account eTransaction","Compte test eTransaction"
"Test account Sogenactif","Compte test Sogenactif"
"Test account CyberPlus","Compte test CyberPlus"
"Test account Mercanet","Compte test Mercanet"
"Test account Scelluis","Compte test Scelluis"
"Test account Sherlocks","Compte test Sherlocks"
"Test account Aurore Cetelem","Compte test Aurore Cetelem"
"To pay with %s, we need your birth date. Please, check it.","Pour payer avec %s, nous avons besoin de votre date de naissance. Veuillez la vérifier."
"Parcom files doesn\'t exist !","Le fichier Parcom n'existe pas !"
"Warning: the module Mage_Atos must be uninstalled.","Attention : le module Mage_Atos doit être désinstaller."
"Payment from applicable countries","Mode de paiement autorisé pour"
"Payment from Specific countries","Mode de paiement autorisé pour les pays spécifiques"
"Complete path to binary file","Chemin complet pour accéder au fichier binaire"
"The payment was canceled.","Le paiement a été annulé."
"Create invoice when payment accepted","Créer une facture quand le paiement est accepté"
"Empty cart when payment refused by Atos or canceled by customer","Vider le panier quand le paiement est refusé par Atos ou annulé par le client"
"You will be redirected to Atos/Sips in a few seconds.","Vous allez être redirigé vers Atos/Sips dans quelques secondes."
"Your birth date is: %s","Votre date de naissance est : %s"
